 Current Time, Timeslice Update Time, Weight Update Time, Gage Lookback Seconds, Gage ID, Current Persistence Weight Index, Current Persistence Weight, Inflow, Storage, Water Elevation, Gage Discharge, Persisted Outflow, Levelpool Outflow, Weighted Outflow
              452400,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      169.21518,************,     1335.18005,      114.11751,      114.11751,      169.21518,      169.21518
              452700,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      169.24298,************,     1335.18005,      114.11751,      114.11751,      169.24298,      169.24298
              453000,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      169.27057,************,     1335.18005,      114.11751,      114.11751,      169.27057,      169.27057
              453300,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      169.29797,************,     1335.18005,      114.11751,      114.11751,      169.29797,      169.29797
              453600,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      169.32516,************,     1335.18005,      114.11751,      114.11751,      169.32516,      169.32516
              453900,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      169.35217,************,     1335.18005,      114.11751,      114.11751,      169.35217,      169.35217
              454200,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      169.37897,************,     1335.18005,      114.11751,      114.11751,      169.37897,      169.37897
              454500,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      169.40555,************,     1335.18005,      114.11751,      114.11751,      169.40555,      169.40555
              454800,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      169.43195,************,     1335.18005,      114.11751,      114.11751,      169.43195,      169.43195
              455100,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      169.45816,************,     1335.18005,      114.11751,      114.11751,      169.45816,      169.45816
              455400,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      169.48419,************,     1335.18005,      114.11751,      114.11751,      169.48419,      169.48419
              455700,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      169.51001,************,     1335.18005,      114.11751,      114.11751,      169.51001,      169.51001
              456000,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      169.53564,************,     1335.18005,      114.11751,      114.11751,      169.53564,      169.53564
              456300,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      169.56110,************,     1335.18005,      114.11751,      114.11751,      169.56110,      169.56110
              456600,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      169.58636,************,     1335.18005,      114.11751,      114.11751,      169.58636,      169.58636
              456900,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      169.61143,************,     1335.18005,      114.11751,      114.11751,      169.61143,      169.61143
              457200,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      169.63634,************,     1335.18005,      114.11751,      114.11751,      169.63634,      169.63634
              457500,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      169.66104,************,     1335.18005,      114.11751,      114.11751,      169.66104,      169.66104
              457800,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      169.68558,************,     1335.18005,      114.11751,      114.11751,      169.68558,      169.68558
              458100,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      169.70995,************,     1335.18005,      114.11751,      114.11751,      169.70995,      169.70995
              458400,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      169.73415,************,     1335.18005,      114.11751,      114.11751,      169.73415,      169.73415
              458700,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      169.75816,************,     1335.18005,      114.11751,      114.11751,      169.75816,      169.75816
              459000,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      169.78203,************,     1335.18005,      114.11751,      114.11751,      169.78203,      169.78203
              459300,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      169.80571,************,     1335.18005,      114.11751,      114.11751,      169.80571,      169.80571
              459600,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      169.82922,************,     1335.18005,      114.11751,      114.11751,      169.82922,      169.82922
              459900,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      169.85257,************,     1335.18005,      114.11751,      114.11751,      169.85257,      169.85257
              460200,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      169.87576,************,     1335.18005,      114.11751,      114.11751,      169.87576,      169.87576
              460500,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      169.89879,************,     1335.18005,      114.11751,      114.11751,      169.89879,      169.89879
              460800,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      169.92166,************,     1335.18005,      114.11751,      114.11751,      169.92166,      169.92166
              461100,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      169.94437,************,     1335.18005,      114.11751,      114.11751,      169.94437,      169.94437
              461400,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      169.96692,************,     1335.18005,      114.11751,      114.11751,      169.96692,      169.96692
              461700,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      169.98932,************,     1335.18005,      114.11751,      114.11751,      169.98932,      169.98932
              462000,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.01157,************,     1335.18005,      114.11751,      114.11751,      170.01157,      170.01157
              462300,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.03366,************,     1335.18005,      114.11751,      114.11751,      170.03366,      170.03366
              462600,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.05559,************,     1335.18005,      114.11751,      114.11751,      170.05559,      170.05559
              462900,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.07739,************,     1335.18005,      114.11751,      114.11751,      170.07739,      170.07739
              463200,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.09906,************,     1335.18005,      114.11751,      114.11751,      170.09906,      170.09906
              463500,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.12056,************,     1335.18005,      114.11751,      114.11751,      170.12056,      170.12056
              463800,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.14192,************,     1335.18005,      114.11751,      114.11751,      170.14192,      170.14192
              464100,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.16315,************,     1335.18005,      114.11751,      114.11751,      170.16315,      170.16315
              464400,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.18423,************,     1335.18005,      114.11751,      114.11751,      170.18423,      170.18423
              464700,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.20518,************,     1335.18005,      114.11751,      114.11751,      170.20518,      170.20518
              465000,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.22600,************,     1335.18005,      114.11751,      114.11751,      170.22600,      170.22600
              465300,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.24667,************,     1335.18005,      114.11751,      114.11751,      170.24667,      170.24667
              465600,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.26723,************,     1335.18005,      114.11751,      114.11751,      170.26723,      170.26723
              465900,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.28764,************,     1335.18005,      114.11751,      114.11751,      170.28764,      170.28764
              466200,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.30794,************,     1335.18005,      114.11751,      114.11751,      170.30794,      170.30794
              466500,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.32809,************,     1335.18005,      114.11751,      114.11751,      170.32809,      170.32809
              466800,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.34811,************,     1335.18005,      114.11751,      114.11751,      170.34811,      170.34811
              467100,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.36804,************,     1335.18005,      114.11751,      114.11751,      170.36804,      170.36804
              467400,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.38783,************,     1335.18005,      114.11751,      114.11751,      170.38783,      170.38783
              467700,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.40750,************,     1335.18005,      114.11751,      114.11751,      170.40750,      170.40750
              468000,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.42703,************,     1335.18005,      114.11751,      114.11751,      170.42703,      170.42703
              468300,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.44647,************,     1335.18005,      114.11751,      114.11751,      170.44647,      170.44647
              468600,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.46579,************,     1335.18005,      114.11751,      114.11751,      170.46579,      170.46579
              468900,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.48500,************,     1335.18005,      114.11751,      114.11751,      170.48500,      170.48500
              469200,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.50409,************,     1335.18005,      114.11751,      114.11751,      170.50409,      170.50409
              469500,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.52307,************,     1335.18005,      114.11751,      114.11751,      170.52307,      170.52307
              469800,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.54195,************,     1335.18005,      114.11751,      114.11751,      170.54195,      170.54195
              470100,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.56070,************,     1335.18005,      114.11751,      114.11751,      170.56070,      170.56070
              470400,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.57938,************,     1335.18005,      114.11751,      114.11751,      170.57938,      170.57938
              470700,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.59793,************,     1335.18005,      114.11751,      114.11751,      170.59793,      170.59793
              471000,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.61638,************,     1335.18005,      114.11751,      114.11751,      170.61638,      170.61638
              471300,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.63474,************,     1335.18005,      114.11751,      114.11751,      170.63474,      170.63474
              471600,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.65300,************,     1335.18005,      114.11751,      114.11751,      170.65300,      170.65300
              471900,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.67116,************,     1335.18005,      114.11751,      114.11751,      170.67116,      170.67116
              472200,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.68921,************,     1335.18005,      114.11751,      114.11751,      170.68921,      170.68921
              472500,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.70718,************,     1335.18005,      114.11751,      114.11751,      170.70718,      170.70718
              472800,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.72507,************,     1335.18005,      114.11751,      114.11751,      170.72507,      170.72507
              473100,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.74287,************,     1335.18005,      114.11751,      114.11751,      170.74287,      170.74287
              473400,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.76057,************,     1335.18005,      114.11751,      114.11751,      170.76057,      170.76057
              473700,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.77818,************,     1335.18005,      114.11751,      114.11751,      170.77818,      170.77818
              474000,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.79575,************,     1335.18005,      114.11751,      114.11751,      170.79575,      170.79575
              474300,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.81320,************,     1335.18005,      114.11751,      114.11751,      170.81320,      170.81320
              474600,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.83060,************,     1335.18005,      114.11751,      114.11751,      170.83060,      170.83060
              474900,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.84787,************,     1335.18005,      114.11751,      114.11751,      170.84787,      170.84787
              475200,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.86510,************,     1335.18005,      114.11751,      114.11751,      170.86510,      170.86510
              475500,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.88222,************,     1335.18005,      114.11751,      114.11751,      170.88222,      170.88222
              475800,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.89929,************,     1335.18005,      114.11751,      114.11751,      170.89929,      170.89929
              476100,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.91629,************,     1335.18005,      114.11751,      114.11751,      170.91629,      170.91629
              476400,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.93321,************,     1335.18005,      114.11751,      114.11751,      170.93321,      170.93321
              476700,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.95006,************,     1335.18005,      114.11751,      114.11751,      170.95006,      170.95006
              477000,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.96684,************,     1335.18005,      114.11751,      114.11751,      170.96684,      170.96684
              477300,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      170.98357,************,     1335.18005,      114.11751,      114.11751,      170.98357,      170.98357
              477600,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.00021,************,     1335.18005,      114.11751,      114.11751,      171.00021,      171.00021
              477900,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.01680,************,     1335.18005,      114.11751,      114.11751,      171.01680,      171.01680
              478200,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.03333,************,     1335.18005,      114.11751,      114.11751,      171.03333,      171.03333
              478500,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.04979,************,     1335.18005,      114.11751,      114.11751,      171.04979,      171.04979
              478800,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.06619,************,     1335.18005,      114.11751,      114.11751,      171.06619,      171.06619
              479100,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.08255,************,     1335.18005,      114.11751,      114.11751,      171.08255,      171.08255
              479400,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.09885,************,     1335.18005,      114.11751,      114.11751,      171.09885,      171.09885
              479700,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.11510,************,     1335.18005,      114.11751,      114.11751,      171.11510,      171.11510
              480000,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.13129,************,     1335.18005,      114.11751,      114.11751,      171.13129,      171.13129
              480300,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.14743,************,     1335.18005,      114.11751,      114.11751,      171.14743,      171.14743
              480600,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.16351,************,     1335.18005,      114.11751,      114.11751,      171.16351,      171.16351
              480900,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.17955,************,     1335.18005,      114.11751,      114.11751,      171.17955,      171.17955
              481200,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.19556,************,     1335.18005,      114.11751,      114.11751,      171.19556,      171.19556
              481500,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.21150,************,     1335.18005,      114.11751,      114.11751,      171.21150,      171.21150
              481800,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.22742,************,     1335.18005,      114.11751,      114.11751,      171.22742,      171.22742
              482100,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.24330,************,     1335.18005,      114.11751,      114.11751,      171.24330,      171.24330
              482400,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.25911,************,     1335.18005,      114.11751,      114.11751,      171.25911,      171.25911
              482700,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.27490,************,     1335.18005,      114.11751,      114.11751,      171.27490,      171.27490
              483000,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.29066,************,     1335.18005,      114.11751,      114.11751,      171.29066,      171.29066
              483300,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.30640,************,     1335.18005,      114.11751,      114.11751,      171.30640,      171.30640
              483600,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.32208,************,     1335.18005,      114.11751,      114.11751,      171.32208,      171.32208
              483900,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.33774,************,     1335.18005,      114.11751,      114.11751,      171.33774,      171.33774
              484200,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.35338,************,     1335.18005,      114.11751,      114.11751,      171.35338,      171.35338
              484500,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.36897,************,     1335.18005,      114.11751,      114.11751,      171.36897,      171.36897
              484800,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.38454,************,     1335.18005,      114.11751,      114.11751,      171.38454,      171.38454
              485100,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.40009,************,     1335.18005,      114.11751,      114.11751,      171.40009,      171.40009
              485400,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.41562,************,     1335.18005,      114.11751,      114.11751,      171.41562,      171.41562
              485700,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.43112,************,     1335.18005,      114.11751,      114.11751,      171.43112,      171.43112
              486000,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.44659,************,     1335.18005,      114.11751,      114.11751,      171.44659,      171.44659
              486300,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.46205,************,     1335.18005,      114.11751,      114.11751,      171.46205,      171.46205
              486600,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.47751,************,     1335.18005,      114.11751,      114.11751,      171.47751,      171.47751
              486900,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.49294,************,     1335.18005,      114.11751,      114.11751,      171.49294,      171.49294
              487200,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.50835,************,     1335.18005,      114.11751,      114.11751,      171.50835,      171.50835
              487500,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.52374,************,     1335.18005,      114.11751,      114.11751,      171.52374,      171.52374
              487800,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.53915,************,     1335.18005,      114.11751,      114.11751,      171.53915,      171.53915
              488100,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.55453,************,     1335.18005,      114.11751,      114.11751,      171.55453,      171.55453
              488400,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.56992,************,     1335.18005,      114.11751,      114.11751,      171.56992,      171.56992
              488700,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.58527,************,     1335.18005,      114.11751,      114.11751,      171.58527,      171.58527
              489000,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.60063,************,     1335.18005,      114.11751,      114.11751,      171.60063,      171.60063
              489300,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.61600,************,     1335.18005,      114.11751,      114.11751,      171.61600,      171.61600
              489600,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.63135,************,     1335.18005,      114.11751,      114.11751,      171.63135,      171.63135
              489900,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.64671,************,     1335.18005,      114.11751,      114.11751,      171.64671,      171.64671
              490200,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.66206,************,     1335.18005,      114.11751,      114.11751,      171.66206,      171.66206
              490500,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.67743,************,     1335.18005,      114.11751,      114.11751,      171.67743,      171.67743
              490800,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.69278,************,     1335.18005,      114.11751,      114.11751,      171.69278,      171.69278
              491100,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.70815,************,     1335.18005,      114.11751,      114.11751,      171.70815,      171.70815
              491400,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.72353,************,     1335.18005,      114.11751,      114.11751,      171.72353,      171.72353
              491700,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.73891,************,     1335.18005,      114.11751,      114.11751,      171.73891,      171.73891
              492000,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.75430,************,     1335.18005,      114.11751,      114.11751,      171.75430,      171.75430
              492300,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.76968,************,     1335.18005,      114.11751,      114.11751,      171.76968,      171.76968
              492600,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.78511,************,     1335.18005,      114.11751,      114.11751,      171.78511,      171.78511
              492900,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.80052,************,     1335.18005,      114.11751,      114.11751,      171.80052,      171.80052
              493200,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.81598,************,     1335.18005,      114.11751,      114.11751,      171.81598,      171.81598
              493500,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.83144,************,     1335.18005,      114.11751,      114.11751,      171.83144,      171.83144
              493800,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.84691,************,     1335.18005,      114.11751,      114.11751,      171.84691,      171.84691
              494100,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.86241,************,     1335.18005,      114.11751,      114.11751,      171.86241,      171.86241
              494400,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.87794,************,     1335.18005,      114.11751,      114.11751,      171.87794,      171.87794
              494700,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.89348,************,     1335.18005,      114.11751,      114.11751,      171.89348,      171.89348
              495000,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.90906,************,     1335.18005,      114.11751,      114.11751,      171.90906,      171.90906
              495300,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.92467,************,     1335.18005,      114.11751,      114.11751,      171.92467,      171.92467
              495600,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.94029,************,     1335.18005,      114.11751,      114.11751,      171.94029,      171.94029
              495900,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.95595,************,     1335.18005,      114.11751,      114.11751,      171.95595,      171.95595
              496200,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.97162,************,     1335.18005,      114.11751,      114.11751,      171.97162,      171.97162
              496500,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      171.98735,************,     1335.18005,      114.11751,      114.11751,      171.98735,      171.98735
              496800,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      172.00311,************,     1335.18005,      114.11751,      114.11751,      172.00311,      172.00311
              497100,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      172.01891,************,     1335.18005,      114.11751,      114.11751,      172.01891,      172.01891
              497400,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      172.03473,************,     1335.18005,      114.11751,      114.11751,      172.03473,      172.03473
              497700,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      172.05060,************,     1335.18005,      114.11751,      114.11751,      172.05060,      172.05060
              498000,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      172.06648,************,     1335.18005,      114.11751,      114.11751,      172.06648,      172.06648
              498300,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      172.08243,************,     1335.18005,      114.11751,      114.11751,      172.08243,      172.08243
              498600,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      172.09842,************,     1335.18005,      114.11751,      114.11751,      172.09842,      172.09842
              498900,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      172.11444,************,     1335.18005,      114.11751,      114.11751,      172.11444,      172.11444
              499200,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      172.13049,************,     1335.18005,      114.11751,      114.11751,      172.13049,      172.13049
              499500,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      172.14661,************,     1335.18005,      114.11751,      114.11751,      172.14661,      172.14661
              499800,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      172.16275,************,     1335.18005,      114.11751,      114.11751,      172.16275,      172.16275
              500100,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      172.17894,************,     1335.18005,      114.11751,      114.11751,      172.17894,      172.17894
              500400,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      172.19519,************,     1335.18005,      114.11751,      114.11751,      172.19519,      172.19519
              500700,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      172.21150,************,     1335.18005,      114.11751,      114.11751,      172.21150,      172.21150
              501000,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      172.22786,************,     1335.18005,      114.11751,      114.11751,      172.22786,      172.22786
              501300,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      172.24426,************,     1335.18005,      114.11751,      114.11751,      172.24426,      172.24426
              501600,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      172.26074,************,     1335.18005,      114.11751,      114.11751,      172.26074,      172.26074
              501900,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      172.27727,************,     1335.18005,      114.11751,      114.11751,      172.27727,      172.27727
              502200,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      172.29384,************,     1335.18005,      114.11751,      114.11751,      172.29384,      172.29384
              502500,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      172.31049,************,     1335.18005,      114.11751,      114.11751,      172.31049,      172.31049
              502800,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      172.32719,************,     1335.18005,      114.11751,      114.11751,      172.32719,      172.32719
              503100,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      172.34396,************,     1335.18005,      114.11751,      114.11751,      172.34396,      172.34396
              503400,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      172.36078,************,     1335.18005,      114.11751,      114.11751,      172.36078,      172.36078
              503700,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      172.37767,************,     1335.18005,      114.11751,      114.11751,      172.37767,      172.37767
              504000,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      172.39462,************,     1335.18005,      114.11751,      114.11751,      172.39462,      172.39462
              504300,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      172.41164,************,     1335.18005,      114.11751,      114.11751,      172.41164,      172.41164
              504600,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      172.42873,************,     1335.18005,      114.11751,      114.11751,      172.42873,      172.42873
              504900,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      172.44588,************,     1335.18005,      114.11751,      114.11751,      172.44588,      172.44588
              505200,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      172.46310,************,     1335.18005,      114.11751,      114.11751,      172.46310,      172.46310
              505500,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      172.48039,************,     1335.18005,      114.11751,      114.11751,      172.48039,      172.48039
              505800,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      172.49776,************,     1335.18005,      114.11751,      114.11751,      172.49776,      172.49776
              506100,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      172.51520,************,     1335.18005,      114.11751,      114.11751,      172.51520,      172.51520
