 Current Time, Timeslice Update Time, Weight Update Time, Gage Lookback Seconds, Gage ID, Current Persistence Weight Index, Current Persistence Weight, Inflow, Storage, Water Elevation, Gage Discharge, Persisted Outflow, Levelpool Outflow, Weighted Outflow
              526800,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      173.95142,***************,     1335.18005,       -1.00000,        0.00000,      197.86244,      197.86244
              527100,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      173.97620,***************,     1335.18005,       -1.00000,        0.00000,      197.88722,      197.88722
              527400,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      174.00110,***************,     1335.18005,       -1.00000,        0.00000,      197.91212,      197.91212
              527700,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      174.02612,***************,     1335.18005,       -1.00000,        0.00000,      197.93715,      197.93715
              528000,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      174.05128,***************,     1335.18005,       -1.00000,        0.00000,      197.96231,      197.96231
              528300,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      174.07657,***************,     1335.18005,       -1.00000,        0.00000,      197.98759,      197.98759
              528600,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      174.10199,***************,     1335.18005,       -1.00000,        0.00000,      198.01302,      198.01302
              528900,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      174.12752,***************,     1335.18005,       -1.00000,        0.00000,      198.03854,      198.03854
              529200,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      174.15318,***************,     1335.18005,       -1.00000,        0.00000,      198.06421,      198.06421
              529500,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      174.17896,***************,     1335.18005,       -1.00000,        0.00000,      198.08998,      198.08998
              529800,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      174.20485,***************,     1335.18005,       -1.00000,        0.00000,      198.11588,      198.11588
              530100,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      174.23090,***************,     1335.18005,       -1.00000,        0.00000,      198.14192,      198.14192
              530400,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      174.25705,***************,     1335.18005,       -1.00000,        0.00000,      198.16808,      198.16808
              530700,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      174.28336,***************,     1335.18005,       -1.00000,        0.00000,      198.19438,      198.19438
              531000,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      174.30975,***************,     1335.18005,       -1.00000,        0.00000,      198.22078,      198.22078
              531300,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      174.33629,***************,     1335.18005,       -1.00000,        0.00000,      198.24731,      198.24731
              531600,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      174.36293,***************,     1335.18005,       -1.00000,        0.00000,      198.27396,      198.27396
              531900,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      174.38971,***************,     1335.18005,       -1.00000,        0.00000,      198.30074,      198.30074
              532200,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      174.41660,***************,     1335.18005,       -1.00000,        0.00000,      198.32762,      198.32762
              532500,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      174.44363,***************,     1335.18005,       -1.00000,        0.00000,      198.35466,      198.35466
              532800,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      174.47078,***************,     1335.18005,       -1.00000,        0.00000,      198.38181,      198.38181
              533100,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      174.49808,***************,     1335.18005,       -1.00000,        0.00000,      198.40910,      198.40910
              533400,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      174.52550,***************,     1335.18005,       -1.00000,        0.00000,      198.43652,      198.43652
              533700,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      174.55302,***************,     1335.18005,       -1.00000,        0.00000,      198.46405,      198.46405
              534000,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      174.58067,***************,     1335.18005,       -1.00000,        0.00000,      198.49170,      198.49170
              534300,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      174.60846,***************,     1335.18005,       -1.00000,        0.00000,      198.51949,      198.51949
              534600,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      174.63635,***************,     1335.18005,       -1.00000,        0.00000,      198.54738,      198.54738
              534900,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      174.66438,***************,     1335.18005,       -1.00000,        0.00000,      198.57541,      198.57541
              535200,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      174.69254,***************,     1335.18005,       -1.00000,        0.00000,      198.60356,      198.60356
              535500,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      174.72083,***************,     1335.18005,       -1.00000,        0.00000,      198.63185,      198.63185
              535800,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      174.74922,***************,     1335.18005,       -1.00000,        0.00000,      198.66025,      198.66025
              536100,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      174.77776,***************,     1335.18005,       -1.00000,        0.00000,      198.68878,      198.68878
              536400,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      174.80640,***************,     1335.18005,       -1.00000,        0.00000,      198.71742,      198.71742
              536700,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      174.83517,***************,     1335.18005,       -1.00000,        0.00000,      198.74620,      198.74620
              537000,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      174.86406,***************,     1335.18005,       -1.00000,        0.00000,      198.77509,      198.77509
              537300,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      174.89307,***************,     1335.18005,       -1.00000,        0.00000,      198.80409,      198.80409
              537600,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      174.92221,***************,     1335.18005,       -1.00000,        0.00000,      198.83324,      198.83324
              537900,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      174.95146,***************,     1335.18005,       -1.00000,        0.00000,      198.86249,      198.86249
              538200,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      174.98085,***************,     1335.18005,       -1.00000,        0.00000,      198.89188,      198.89188
              538500,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      175.01035,***************,     1335.18005,       -1.00000,        0.00000,      198.92137,      198.92137
              538800,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      175.03995,***************,     1335.18005,       -1.00000,        0.00000,      198.95097,      198.95097
              539100,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      175.06969,***************,     1335.18005,       -1.00000,        0.00000,      198.98071,      198.98071
              539400,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      175.09955,***************,     1335.18005,       -1.00000,        0.00000,      199.01057,      199.01057
              539700,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      175.12953,***************,     1335.18005,       -1.00000,        0.00000,      199.04056,      199.04056
              540000,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      175.15962,***************,     1335.18005,       -1.00000,        0.00000,      199.07065,      199.07065
              540300,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      175.18983,***************,     1335.18005,       -1.00000,        0.00000,      199.10086,      199.10086
              540600,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      175.22014,***************,     1335.18005,       -1.00000,        0.00000,      199.13116,      199.13116
              540900,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      175.25060,***************,     1335.18005,       -1.00000,        0.00000,      199.16162,      199.16162
              541200,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      175.28114,***************,     1335.18005,       -1.00000,        0.00000,      199.19217,      199.19217
              541500,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      175.31183,***************,     1335.18005,       -1.00000,        0.00000,      199.22285,      199.22285
              541800,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      175.34261,***************,     1335.18005,       -1.00000,        0.00000,      199.25363,      199.25363
              542100,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      175.37352,***************,     1335.18005,       -1.00000,        0.00000,      199.28455,      199.28455
              542400,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      175.40454,***************,     1335.18005,       -1.00000,        0.00000,      199.31557,      199.31557
              542700,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      175.43567,***************,     1335.18005,       -1.00000,        0.00000,      199.34669,      199.34669
              543000,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      175.46690,***************,     1335.18005,       -1.00000,        0.00000,      199.37793,      199.37793
              543300,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      175.49828,***************,     1335.18005,       -1.00000,        0.00000,      199.40930,      199.40930
              543600,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      175.52974,***************,     1335.18005,       -1.00000,        0.00000,      199.44077,      199.44077
              543900,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      175.56131,***************,     1335.18005,       -1.00000,        0.00000,      199.47234,      199.47234
              544200,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      175.59302,***************,     1335.18005,       -1.00000,        0.00000,      199.50404,      199.50404
              544500,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      175.62480,***************,     1335.18005,       -1.00000,        0.00000,      199.53583,      199.53583
              544800,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      175.65669,***************,     1335.18005,       -1.00000,        0.00000,      199.56772,      199.56772
              545100,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      175.68869,***************,     1335.18005,       -1.00000,        0.00000,      199.59972,      199.59972
              545400,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      175.72081,***************,     1335.18005,       -1.00000,        0.00000,      199.63184,      199.63184
              545700,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      175.75304,***************,     1335.18005,       -1.00000,        0.00000,      199.66406,      199.66406
              546000,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      175.78537,***************,     1335.18005,       -1.00000,        0.00000,      199.69640,      199.69640
              546300,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      175.81779,***************,     1335.18005,       -1.00000,        0.00000,      199.72882,      199.72882
              546600,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      175.85033,***************,     1335.18005,       -1.00000,        0.00000,      199.76135,      199.76135
              546900,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      175.88293,***************,     1335.18005,       -1.00000,        0.00000,      199.79396,      199.79396
              547200,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      175.91568,***************,     1335.18005,       -1.00000,        0.00000,      199.82671,      199.82671
              547500,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      175.94852,***************,     1335.18005,       -1.00000,        0.00000,      199.85954,      199.85954
              547800,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      175.98145,***************,     1335.18005,       -1.00000,        0.00000,      199.89247,      199.89247
              548100,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      176.01445,***************,     1335.18005,       -1.00000,        0.00000,      199.92548,      199.92548
              548400,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      176.04756,***************,     1335.18005,       -1.00000,        0.00000,      199.95859,      199.95859
              548700,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      176.08076,***************,     1335.18005,       -1.00000,        0.00000,      199.99179,      199.99179
              549000,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      176.11407,***************,     1335.18005,       -1.00000,        0.00000,      200.02510,      200.02510
              549300,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      176.14746,***************,     1335.18005,       -1.00000,        0.00000,      200.05849,      200.05849
              549600,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      176.18094,***************,     1335.18005,       -1.00000,        0.00000,      200.09196,      200.09196
              549900,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      176.21452,***************,     1335.18005,       -1.00000,        0.00000,      200.12555,      200.12555
              550200,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      176.24820,***************,     1335.18005,       -1.00000,        0.00000,      200.15923,      200.15923
              550500,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      176.28194,***************,     1335.18005,       -1.00000,        0.00000,      200.19296,      200.19296
              550800,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      176.31578,***************,     1335.18005,       -1.00000,        0.00000,      200.22681,      200.22681
              551100,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      176.34972,***************,     1335.18005,       -1.00000,        0.00000,      200.26074,      200.26074
              551400,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      176.38374,***************,     1335.18005,       -1.00000,        0.00000,      200.29477,      200.29477
              551700,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      176.41785,***************,     1335.18005,       -1.00000,        0.00000,      200.32887,      200.32887
              552000,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      176.45204,***************,     1335.18005,       -1.00000,        0.00000,      200.36307,      200.36307
              552300,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      176.48630,***************,     1335.18005,       -1.00000,        0.00000,      200.39732,      200.39732
              552600,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      176.52065,***************,     1335.18005,       -1.00000,        0.00000,      200.43167,      200.43167
              552900,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      176.55507,***************,     1335.18005,       -1.00000,        0.00000,      200.46609,      200.46609
              553200,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      176.58957,***************,     1335.18005,       -1.00000,        0.00000,      200.50060,      200.50060
              553500,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      176.62415,***************,     1335.18005,       -1.00000,        0.00000,      200.53517,      200.53517
              553800,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      176.65878,***************,     1335.18005,       -1.00000,        0.00000,      200.56981,      200.56981
              554100,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      176.69351,***************,     1335.18005,       -1.00000,        0.00000,      200.60454,      200.60454
              554400,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      176.72832,***************,     1335.18005,       -1.00000,        0.00000,      200.63934,      200.63934
              554700,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      176.76318,***************,     1335.18005,       -1.00000,        0.00000,      200.67421,      200.67421
              555000,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      176.79811,***************,     1335.18005,       -1.00000,        0.00000,      200.70914,      200.70914
              555300,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      176.83311,***************,     1335.18005,       -1.00000,        0.00000,      200.74414,      200.74414
              555600,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      176.86819,***************,     1335.18005,       -1.00000,        0.00000,      200.77922,      200.77922
              555900,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      176.90332,***************,     1335.18005,       -1.00000,        0.00000,      200.81435,      200.81435
              556200,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      176.93851,***************,     1335.18005,       -1.00000,        0.00000,      200.84953,      200.84953
              556500,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      176.97374,***************,     1335.18005,       -1.00000,        0.00000,      200.88477,      200.88477
              556800,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      177.00906,***************,     1335.18005,       -1.00000,        0.00000,      200.92009,      200.92009
              557100,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      177.04442,***************,     1335.18005,       -1.00000,        0.00000,      200.95544,      200.95544
              557400,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      177.07985,***************,     1335.18005,       -1.00000,        0.00000,      200.99088,      200.99088
              557700,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      177.11534,***************,     1335.18005,       -1.00000,        0.00000,      201.02637,      201.02637
              558000,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      177.15088,***************,     1335.18005,       -1.00000,        0.00000,      201.06190,      201.06190
              558300,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      177.18646,***************,     1335.18005,       -1.00000,        0.00000,      201.09749,      201.09749
              558600,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      177.22211,***************,     1335.18005,       -1.00000,        0.00000,      201.13313,      201.13313
              558900,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      177.25778,***************,     1335.18005,       -1.00000,        0.00000,      201.16881,      201.16881
              559200,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      177.29350,***************,     1335.18005,       -1.00000,        0.00000,      201.20453,      201.20453
              559500,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      177.32928,***************,     1335.18005,       -1.00000,        0.00000,      201.24031,      201.24031
              559800,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      177.36510,***************,     1335.18005,       -1.00000,        0.00000,      201.27612,      201.27612
              560100,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      177.40094,***************,     1335.18005,       -1.00000,        0.00000,      201.31197,      201.31197
              560400,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      177.43681,***************,     1335.18005,       -1.00000,        0.00000,      201.34784,      201.34784
              560700,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      177.47272,***************,     1335.18005,       -1.00000,        0.00000,      201.38374,      201.38374
              561000,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      177.50865,***************,     1335.18005,       -1.00000,        0.00000,      201.41968,      201.41968
              561300,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      177.54462,***************,     1335.18005,       -1.00000,        0.00000,      201.45564,      201.45564
              561600,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      177.58061,***************,     1335.18005,       -1.00000,        0.00000,      201.49164,      201.49164
              561900,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      177.61665,***************,     1335.18005,       -1.00000,        0.00000,      201.52768,      201.52768
              562200,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      177.65269,***************,     1335.18005,       -1.00000,        0.00000,      201.56372,      201.56372
              562500,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      177.68878,***************,     1335.18005,       -1.00000,        0.00000,      201.59981,      201.59981
              562800,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      177.72487,***************,     1335.18005,       -1.00000,        0.00000,      201.63589,      201.63589
              563100,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      177.76099,***************,     1335.18005,       -1.00000,        0.00000,      201.67201,      201.67201
              563400,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      177.79712,***************,     1335.18005,       -1.00000,        0.00000,      201.70815,      201.70815
              563700,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      177.83327,***************,     1335.18005,       -1.00000,        0.00000,      201.74429,      201.74429
              564000,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      177.86943,***************,     1335.18005,       -1.00000,        0.00000,      201.78046,      201.78046
              564300,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      177.90561,***************,     1335.18005,       -1.00000,        0.00000,      201.81664,      201.81664
              564600,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      177.94180,***************,     1335.18005,       -1.00000,        0.00000,      201.85283,      201.85283
              564900,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      177.97800,***************,     1335.18005,       -1.00000,        0.00000,      201.88902,      201.88902
              565200,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      178.01419,***************,     1335.18005,       -1.00000,        0.00000,      201.92522,      201.92522
              565500,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      178.05040,***************,     1335.18005,       -1.00000,        0.00000,      201.96143,      201.96143
              565800,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      178.08661,***************,     1335.18005,       -1.00000,        0.00000,      201.99763,      201.99763
              566100,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      178.12283,***************,     1335.18005,       -1.00000,        0.00000,      202.03386,      202.03386
              566400,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      178.15904,***************,     1335.18005,       -1.00000,        0.00000,      202.07007,      202.07007
              566700,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      178.19527,***************,     1335.18005,       -1.00000,        0.00000,      202.10629,      202.10629
              567000,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      178.23146,***************,     1335.18005,       -1.00000,        0.00000,      202.14249,      202.14249
              567300,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      178.26768,***************,     1335.18005,       -1.00000,        0.00000,      202.17871,      202.17871
              567600,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      178.30388,***************,     1335.18005,       -1.00000,        0.00000,      202.21490,      202.21490
              567900,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      178.34007,***************,     1335.18005,       -1.00000,        0.00000,      202.25110,      202.25110
              568200,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      178.37627,***************,     1335.18005,       -1.00000,        0.00000,      202.28729,      202.28729
              568500,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      178.41245,***************,     1335.18005,       -1.00000,        0.00000,      202.32347,      202.32347
              568800,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      178.44861,***************,     1335.18005,       -1.00000,        0.00000,      202.35963,      202.35963
              569100,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      178.48476,***************,     1335.18005,       -1.00000,        0.00000,      202.39578,      202.39578
              569400,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      178.52090,***************,     1335.18005,       -1.00000,        0.00000,      202.43193,      202.43193
              569700,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      178.55704,***************,     1335.18005,       -1.00000,        0.00000,      202.46806,      202.46806
              570000,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      178.59314,***************,     1335.18005,       -1.00000,        0.00000,      202.50417,      202.50417
              570300,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      178.62924,***************,     1335.18005,       -1.00000,        0.00000,      202.54027,      202.54027
              570600,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      178.66533,***************,     1335.18005,       -1.00000,        0.00000,      202.57635,      202.57635
              570900,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      178.70137,***************,     1335.18005,       -1.00000,        0.00000,      202.61240,      202.61240
              571200,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      178.73743,***************,     1335.18005,       -1.00000,        0.00000,      202.64845,      202.64845
              571500,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      178.77342,***************,     1335.18005,       -1.00000,        0.00000,      202.68445,      202.68445
              571800,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      178.80940,***************,     1335.18005,       -1.00000,        0.00000,      202.72043,      202.72043
              572100,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      178.84535,***************,     1335.18005,       -1.00000,        0.00000,      202.75638,      202.75638
              572400,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      178.88130,***************,     1335.18005,       -1.00000,        0.00000,      202.79233,      202.79233
              572700,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      178.91719,***************,     1335.18005,       -1.00000,        0.00000,      202.82822,      202.82822
              573000,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      178.95306,***************,     1335.18005,       -1.00000,        0.00000,      202.86409,      202.86409
              573300,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      178.98889,***************,     1335.18005,       -1.00000,        0.00000,      202.89992,      202.89992
              573600,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      179.02469,***************,     1335.18005,       -1.00000,        0.00000,      202.93571,      202.93571
              573900,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      179.06046,***************,     1335.18005,       -1.00000,        0.00000,      202.97148,      202.97148
              574200,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      179.09618,***************,     1335.18005,       -1.00000,        0.00000,      203.00720,      203.00720
              574500,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      179.13187,***************,     1335.18005,       -1.00000,        0.00000,      203.04289,      203.04289
              574800,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      179.16751,***************,     1335.18005,       -1.00000,        0.00000,      203.07854,      203.07854
              575100,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      179.20309,***************,     1335.18005,       -1.00000,        0.00000,      203.11412,      203.11412
              575400,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      179.23865,***************,     1335.18005,       -1.00000,        0.00000,      203.14967,      203.14967
              575700,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      179.27415,***************,     1335.18005,       -1.00000,        0.00000,      203.18518,      203.18518
              576000,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      179.30962,***************,     1335.18005,       -1.00000,        0.00000,      203.22064,      203.22064
              576300,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      179.34502,***************,     1335.18005,       -1.00000,        0.00000,      203.25604,      203.25604
              576600,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      179.38040,***************,     1335.18005,       -1.00000,        0.00000,      203.29143,      203.29143
              576900,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      179.41571,***************,     1335.18005,       -1.00000,        0.00000,      203.32674,      203.32674
              577200,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      179.45099,***************,     1335.18005,       -1.00000,        0.00000,      203.36201,      203.36201
              577500,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      179.48619,***************,     1335.18005,       -1.00000,        0.00000,      203.39722,      203.39722
              577800,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      179.52135,***************,     1335.18005,       -1.00000,        0.00000,      203.43237,      203.43237
              578100,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      179.55643,***************,     1335.18005,       -1.00000,        0.00000,      203.46745,      203.46745
              578400,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      179.59146,***************,     1335.18005,       -1.00000,        0.00000,      203.50249,      203.50249
              578700,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      179.62643,***************,     1335.18005,       -1.00000,        0.00000,      203.53746,      203.53746
              579000,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      179.66132,***************,     1335.18005,       -1.00000,        0.00000,      203.57234,      203.57234
              579300,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      179.69615,***************,     1335.18005,       -1.00000,        0.00000,      203.60718,      203.60718
              579600,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      179.73091,***************,     1335.18005,       -1.00000,        0.00000,      203.64194,      203.64194
              579900,          1000000000,              604800,                   0,            13077000,                  19,        0.00000,      179.76562,***************,     1335.18005,       -1.00000,        0.00000,      203.67665,      203.67665
