 Current Time, Timeslice Update Time, Weight Update Time, Gage Lookback Seconds, Gage ID, Current Persistence Weight Index, Current Persistence Weight, Inflow, Storage, Water Elevation, Gage Discharge, Persisted Outflow, Levelpool Outflow, Weighted Outflow
              515400,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      173.09824,***************,     1335.17981,      114.11751,      114.11751,      173.09824,      158.28775
              515700,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      173.11861,***************,     1335.17981,      114.11751,      114.11751,      173.11861,      158.30299
              516000,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      173.13907,***************,     1335.17981,      114.11751,      114.11751,      173.13907,      158.31833
              516300,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      173.15962,***************,     1335.17981,      114.11751,      114.11751,      173.15962,      158.33372
              516600,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      173.18030,***************,     1335.17981,      114.11751,      114.11751,      173.18030,      158.34920
              516900,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      173.20107,***************,     1335.17981,      114.11751,      114.11751,      173.20107,      158.36475
              517200,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      173.22197,***************,     1335.17981,      114.11751,      114.11751,      173.22197,      158.38040
              517500,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      173.24297,***************,     1335.17981,      114.11751,      114.11751,      173.24297,      158.39613
              517800,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      173.26408,***************,     1335.17981,      114.11751,      114.11751,      173.26408,      158.41194
              518100,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      173.28531,***************,     1335.17981,      114.11751,      114.11751,      173.28531,      158.42784
              518400,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      173.30664,***************,     1335.17981,      114.11751,      114.11751,      173.30664,      158.44382
              518700,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      173.32811,***************,     1335.17981,      114.11751,      114.11751,      173.32811,      160.12857
              519000,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      173.34964,***************,     1335.17981,      114.11751,      114.11751,      173.34964,      160.14529
              519300,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      173.37132,***************,     1335.17981,      114.11751,      114.11751,      173.37132,      160.16214
              519600,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      173.39310,***************,     1335.17981,      114.11751,      114.11751,      173.39310,      160.17908
              519900,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      173.41499,***************,     1335.17981,      114.11751,      114.11751,      173.41499,      160.19608
              520200,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      173.43700,***************,     1335.17981,      114.11751,      114.11751,      173.43700,      160.21320
              520500,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      173.45914,***************,     1335.17981,      114.11751,      114.11751,      173.45914,      160.23038
              520800,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      173.48138,***************,     1335.17981,      114.11751,      114.11751,      173.48138,      160.24768
              521100,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      173.50374,***************,     1335.17981,      114.11751,      114.11751,      173.50374,      160.26505
              521400,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      173.52623,***************,     1335.17981,      114.11751,      114.11751,      173.52623,      160.28253
              521700,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      173.54883,***************,     1335.17981,      114.11751,      114.11751,      173.54883,      160.30008
              522000,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      173.57155,***************,     1335.17981,      114.11751,      114.11751,      173.57155,      160.31775
              522300,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      173.59438,***************,     1335.17981,      114.11751,      114.11751,      173.59438,      160.33548
              522600,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      173.61732,***************,     1335.17981,      114.11751,      114.11751,      173.61732,      160.35330
              522900,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      173.64041,***************,     1335.17981,      114.11751,      114.11751,      173.64041,      160.37125
              523200,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      173.66360,***************,     1335.17981,      114.11751,      114.11751,      173.66360,      160.38928
              523500,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      173.68692,***************,     1335.17981,      114.11751,      114.11751,      173.68692,      160.40741
              523800,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      173.71034,***************,     1335.17981,      114.11751,      114.11751,      173.71034,      160.42560
              524100,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      173.73390,***************,     1335.17981,      114.11751,      114.11751,      173.73390,      160.44391
              524400,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      173.75758,***************,     1335.17981,      114.11751,      114.11751,      173.75758,      160.46231
              524700,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      173.78137,***************,     1335.17981,      114.11751,      114.11751,      173.78137,      160.48080
              525000,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      173.80530,***************,     1335.17981,      114.11751,      114.11751,      173.80530,      160.49939
              525300,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      173.82933,***************,     1335.17981,      114.11751,      114.11751,      173.82933,      160.51807
              525600,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      173.85350,***************,     1335.17981,      114.11751,      114.11751,      173.85350,      160.53683
              525900,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      173.87779,***************,     1335.17981,      114.11751,      114.11751,      173.87779,      160.55573
              526200,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      173.90221,***************,     1335.17981,      114.11751,      114.11751,      173.90221,      160.57468
              526500,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      173.92674,***************,     1335.17981,      114.11751,      114.11751,      173.92674,      160.59375
              526800,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      173.95142,***************,     1335.17981,      114.11751,      114.11751,      173.95142,      160.61292
              527100,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      173.97620,***************,     1335.17981,      114.11751,      114.11751,      173.97620,      160.63217
              527400,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      174.00110,***************,     1335.17981,      114.11751,      114.11751,      174.00110,      160.65155
              527700,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      174.02612,***************,     1335.17981,      114.11751,      114.11751,      174.02612,      160.67099
              528000,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      174.05128,***************,     1335.17981,      114.11751,      114.11751,      174.05128,      160.69052
              528300,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      174.07657,***************,     1335.17981,      114.11751,      114.11751,      174.07657,      160.71017
              528600,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      174.10199,***************,     1335.17981,      114.11751,      114.11751,      174.10199,      160.72995
              528900,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      174.12752,***************,     1335.17981,      114.11751,      114.11751,      174.12752,      160.74979
              529200,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      174.15318,***************,     1335.17981,      114.11751,      114.11751,      174.15318,      160.76971
              529500,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      174.17896,***************,     1335.17981,      114.11751,      114.11751,      174.17896,      160.78973
              529800,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      174.20485,***************,     1335.17981,      114.11751,      114.11751,      174.20485,      160.80988
              530100,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      174.23090,***************,     1335.17981,      114.11751,      114.11751,      174.23090,      160.83011
              530400,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      174.25705,***************,     1335.17981,      114.11751,      114.11751,      174.25705,      160.85043
              530700,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      174.28336,***************,     1335.17981,      114.11751,      114.11751,      174.28336,      160.87088
              531000,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      174.30975,***************,     1335.17981,      114.11751,      114.11751,      174.30975,      160.89139
              531300,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      174.33629,***************,     1335.17981,      114.11751,      114.11751,      174.33629,      160.91202
              531600,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      174.36293,***************,     1335.17981,      114.11751,      114.11751,      174.36293,      160.93271
              531900,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      174.38971,***************,     1335.17981,      114.11751,      114.11751,      174.38971,      160.95352
              532200,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      174.41660,***************,     1335.17981,      114.11751,      114.11751,      174.41660,      160.97440
              532500,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      174.44363,***************,     1335.17981,      114.11751,      114.11751,      174.44363,      160.99542
              532800,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      174.47078,***************,     1335.17981,      114.11751,      114.11751,      174.47078,      161.01651
              533100,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      174.49808,***************,     1335.17981,      114.11751,      114.11751,      174.49808,      161.03772
              533400,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      174.52550,***************,     1335.17981,      114.11751,      114.11751,      174.52550,      161.05902
              533700,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      174.55302,***************,     1335.17981,      114.11751,      114.11751,      174.55302,      161.08041
              534000,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      174.58067,***************,     1335.17981,      114.11751,      114.11751,      174.58067,      161.10190
              534300,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      174.60846,***************,     1335.17981,      114.11751,      114.11751,      174.60846,      161.12350
              534600,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      174.63635,***************,     1335.17981,      114.11751,      114.11751,      174.63635,      161.14517
              534900,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      174.66438,***************,     1335.17981,      114.11751,      114.11751,      174.66438,      161.16696
              535200,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      174.69254,***************,     1335.17981,      114.11751,      114.11751,      174.69254,      161.18884
              535500,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      174.72083,***************,     1335.17981,      114.11751,      114.11751,      174.72083,      161.21082
              535800,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      174.74922,***************,     1335.17981,      114.11751,      114.11751,      174.74922,      161.23288
              536100,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      174.77776,***************,     1335.17981,      114.11751,      114.11751,      174.77776,      161.25507
              536400,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      174.80640,***************,     1335.17981,      114.11751,      114.11751,      174.80640,      161.27731
              536700,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      174.83517,***************,     1335.17981,      114.11751,      114.11751,      174.83517,      161.29968
              537000,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      174.86406,***************,     1335.17981,      114.11751,      114.11751,      174.86406,      161.32211
              537300,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      174.89307,***************,     1335.17981,      114.11751,      114.11751,      174.89307,      161.34467
              537600,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      174.92221,***************,     1335.17981,      114.11751,      114.11751,      174.92221,      161.36731
              537900,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      174.95146,***************,     1335.17981,      114.11751,      114.11751,      174.95146,      161.39005
              538200,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      174.98085,***************,     1335.17981,      114.11751,      114.11751,      174.98085,      161.41287
              538500,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      175.01035,***************,     1335.17981,      114.11751,      114.11751,      175.01035,      161.43579
              538800,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      175.03995,***************,     1335.17981,      114.11751,      114.11751,      175.03995,      161.45880
              539100,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      175.06969,***************,     1335.17981,      114.11751,      114.11751,      175.06969,      161.48190
              539400,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      175.09955,***************,     1335.17981,      114.11751,      114.11751,      175.09955,      161.50513
              539700,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      175.12953,***************,     1335.17981,      114.11751,      114.11751,      175.12953,      161.52841
              540000,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      175.15962,***************,     1335.17981,      114.11751,      114.11751,      175.15962,      161.55179
              540300,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      175.18983,***************,     1335.17981,      114.11751,      114.11751,      175.18983,      161.57529
              540600,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      175.22014,***************,     1335.17981,      114.11751,      114.11751,      175.22014,      161.59882
              540900,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      175.25060,***************,     1335.17981,      114.11751,      114.11751,      175.25060,      161.62250
              541200,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      175.28114,***************,     1335.17981,      114.11751,      114.11751,      175.28114,      161.64624
              541500,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      175.31183,***************,     1335.17981,      114.11751,      114.11751,      175.31183,      161.67007
              541800,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      175.34261,***************,     1335.17981,      114.11751,      114.11751,      175.34261,      161.69400
              542100,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      175.37352,***************,     1335.17981,      114.11751,      114.11751,      175.37352,      161.71802
              542400,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      175.40454,***************,     1335.17981,      114.11751,      114.11751,      175.40454,      161.74213
              542700,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      175.43567,***************,     1335.17981,      114.11751,      114.11751,      175.43567,      161.76630
              543000,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      175.46690,***************,     1335.17981,      114.11751,      114.11751,      175.46690,      161.79059
              543300,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      175.49828,***************,     1335.17981,      114.11751,      114.11751,      175.49828,      161.81494
              543600,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      175.52974,***************,     1335.17981,      114.11751,      114.11751,      175.52974,      161.83942
              543900,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      175.56131,***************,     1335.17981,      114.11751,      114.11751,      175.56131,      161.86392
              544200,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      175.59302,***************,     1335.17981,      114.11751,      114.11751,      175.59302,      161.88858
              544500,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      175.62480,***************,     1335.17981,      114.11751,      114.11751,      175.62480,      161.91327
              544800,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      175.65669,***************,     1335.17981,      114.11751,      114.11751,      175.65669,      161.93805
              545100,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      175.68869,***************,     1335.17981,      114.11751,      114.11751,      175.68869,      161.96292
              545400,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      175.72081,***************,     1335.17981,      114.11751,      114.11751,      175.72081,      161.98788
              545700,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      175.75304,***************,     1335.17981,      114.11751,      114.11751,      175.75304,      162.01291
              546000,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      175.78537,***************,     1335.17981,      114.11751,      114.11751,      175.78537,      162.03806
              546300,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      175.81779,***************,     1335.17981,      114.11751,      114.11751,      175.81779,      162.06323
              546600,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      175.85033,***************,     1335.17981,      114.11751,      114.11751,      175.85033,      162.08853
              546900,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      175.88293,***************,     1335.17981,      114.11751,      114.11751,      175.88293,      162.11386
              547200,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      175.91568,***************,     1335.17981,      114.11751,      114.11751,      175.91568,      162.13931
              547500,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      175.94852,***************,     1335.17981,      114.11751,      114.11751,      175.94852,      162.16483
              547800,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      175.98145,***************,     1335.17981,      114.11751,      114.11751,      175.98145,      162.19040
              548100,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      176.01445,***************,     1335.17981,      114.11751,      114.11751,      176.01445,      162.21606
              548400,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      176.04756,***************,     1335.17981,      114.11751,      114.11751,      176.04756,      162.24179
              548700,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      176.08076,***************,     1335.17981,      114.11751,      114.11751,      176.08076,      162.26758
              549000,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      176.11407,***************,     1335.17981,      114.11751,      114.11751,      176.11407,      162.29349
              549300,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      176.14746,***************,     1335.17981,      114.11751,      114.11751,      176.14746,      162.31943
              549600,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      176.18094,***************,     1335.17981,      114.11751,      114.11751,      176.18094,      162.34543
              549900,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      176.21452,***************,     1335.17981,      114.11751,      114.11751,      176.21452,      162.37152
              550200,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      176.24820,***************,     1335.17981,      114.11751,      114.11751,      176.24820,      162.39771
              550500,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      176.28194,***************,     1335.17981,      114.11751,      114.11751,      176.28194,      162.42392
              550800,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      176.31578,***************,     1335.17981,      114.11751,      114.11751,      176.31578,      162.45023
              551100,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      176.34972,***************,     1335.17981,      114.11751,      114.11751,      176.34972,      162.47659
              551400,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      176.38374,***************,     1335.17981,      114.11751,      114.11751,      176.38374,      162.50302
              551700,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      176.41785,***************,     1335.17981,      114.11751,      114.11751,      176.41785,      162.52954
              552000,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      176.45204,***************,     1335.17981,      114.11751,      114.11751,      176.45204,      162.55609
              552300,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      176.48630,***************,     1335.17981,      114.11751,      114.11751,      176.48630,      162.58273
              552600,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      176.52065,***************,     1335.17981,      114.11751,      114.11751,      176.52065,      162.60941
              552900,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      176.55507,***************,     1335.17981,      114.11751,      114.11751,      176.55507,      162.63617
              553200,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      176.58957,***************,     1335.17981,      114.11751,      114.11751,      176.58957,      162.66296
              553500,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      176.62415,***************,     1335.17981,      114.11751,      114.11751,      176.62415,      162.68985
              553800,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      176.65878,***************,     1335.17981,      114.11751,      114.11751,      176.65878,      162.71677
              554100,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      176.69351,***************,     1335.17981,      114.11751,      114.11751,      176.69351,      162.74374
              554400,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      176.72832,***************,     1335.17981,      114.11751,      114.11751,      176.72832,      162.77078
              554700,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      176.76318,***************,     1335.17981,      114.11751,      114.11751,      176.76318,      162.79788
              555000,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      176.79811,***************,     1335.17981,      114.11751,      114.11751,      176.79811,      162.82501
              555300,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      176.83311,***************,     1335.17981,      114.11751,      114.11751,      176.83311,      162.85223
              555600,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      176.86819,***************,     1335.17981,      114.11751,      114.11751,      176.86819,      162.87949
              555900,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      176.90332,***************,     1335.17981,      114.11751,      114.11751,      176.90332,      162.90677
              556200,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      176.93851,***************,     1335.17981,      114.11751,      114.11751,      176.93851,      162.93411
              556500,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      176.97374,***************,     1335.17981,      114.11751,      114.11751,      176.97374,      162.96149
              556800,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      177.00906,***************,     1335.17981,      114.11751,      114.11751,      177.00906,      162.98895
              557100,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      177.04442,***************,     1335.17981,      114.11751,      114.11751,      177.04442,      163.01642
              557400,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      177.07985,***************,     1335.17981,      114.11751,      114.11751,      177.07985,      163.04395
              557700,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      177.11534,***************,     1335.17981,      114.11751,      114.11751,      177.11534,      163.07153
              558000,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      177.15088,***************,     1335.17981,      114.11751,      114.11751,      177.15088,      163.09915
              558300,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      177.18646,***************,     1335.17981,      114.11751,      114.11751,      177.18646,      163.12680
              558600,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      177.22211,***************,     1335.17981,      114.11751,      114.11751,      177.22211,      163.15451
              558900,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      177.25778,***************,     1335.17981,      114.11751,      114.11751,      177.25778,      163.18222
              559200,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      177.29350,***************,     1335.17981,      114.11751,      114.11751,      177.29350,      163.20999
              559500,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      177.32928,***************,     1335.17981,      114.11751,      114.11751,      177.32928,      163.23779
              559800,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      177.36510,***************,     1335.17981,      114.11751,      114.11751,      177.36510,      163.26562
              560100,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      177.40094,***************,     1335.17981,      114.11751,      114.11751,      177.40094,      163.29346
              560400,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      177.43681,***************,     1335.17981,      114.11751,      114.11751,      177.43681,      163.32135
              560700,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      177.47272,***************,     1335.17981,      114.11751,      114.11751,      177.47272,      163.34924
              561000,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      177.50865,***************,     1335.17981,      114.11751,      114.11751,      177.50865,      163.37717
              561300,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      177.54462,***************,     1335.17981,      114.11751,      114.11751,      177.54462,      163.40512
              561600,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      177.58061,***************,     1335.17981,      114.11751,      114.11751,      177.58061,      163.43307
              561900,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      177.61665,***************,     1335.17981,      114.11751,      114.11751,      177.61665,      163.46109
              562200,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      177.65269,***************,     1335.17981,      114.11751,      114.11751,      177.65269,      163.48911
              562500,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      177.68878,***************,     1335.17981,      114.11751,      114.11751,      177.68878,      163.51715
              562800,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      177.72487,***************,     1335.17981,      114.11751,      114.11751,      177.72487,      163.54520
              563100,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      177.76099,***************,     1335.17981,      114.11751,      114.11751,      177.76099,      163.57324
              563400,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      177.79712,***************,     1335.17981,      114.11751,      114.11751,      177.79712,      163.60132
              563700,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      177.83327,***************,     1335.17981,      114.11751,      114.11751,      177.83327,      163.62943
              564000,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      177.86943,***************,     1335.17981,      114.11751,      114.11751,      177.86943,      163.65753
              564300,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      177.90561,***************,     1335.18005,      114.11751,      114.11751,      177.90561,      167.66560
              564600,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      177.94180,***************,     1335.17993,      114.11751,      114.11751,      348.54077,      296.28189
              564900,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      177.97800,***************,     1335.17981,      114.11751,      114.11751,      263.27747,      230.02594
              565200,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      178.01419,***************,     1335.17981,      114.11751,      114.11751,      178.01419,      163.77002
              565500,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      178.05040,***************,     1335.17981,      114.11751,      114.11751,      178.05040,      163.79816
              565800,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      178.08661,***************,     1335.17981,      114.11751,      114.11751,      178.08661,      163.82629
              566100,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      178.12283,***************,     1335.17981,      114.11751,      114.11751,      178.12283,      163.85443
              566400,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      178.15904,***************,     1335.17981,      114.11751,      114.11751,      178.15904,      163.88257
              566700,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      178.19527,***************,     1335.17981,      114.11751,      114.11751,      178.19527,      163.91071
              567000,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      178.23146,***************,     1335.17981,      114.11751,      114.11751,      178.23146,      163.93884
              567300,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      178.26768,***************,     1335.17981,      114.11751,      114.11751,      178.26768,      163.96698
              567600,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      178.30388,***************,     1335.17981,      114.11751,      114.11751,      178.30388,      163.99512
              567900,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      178.34007,***************,     1335.17981,      114.11751,      114.11751,      178.34007,      164.02325
              568200,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      178.37627,***************,     1335.17981,      114.11751,      114.11751,      178.37627,      164.05136
              568500,          1000000000,              604800,                   0,            13077000,                   7,        0.22293,      178.41245,***************,     1335.17981,      114.11751,      114.11751,      178.41245,      164.07947
