 Current Time, Timeslice Update Time, Weight Update Time, Gage Lookback Seconds, Gage ID, Current Persistence Weight Index, Current Persistence Weight, Inflow, Storage, Water Elevation, Gage Discharge, Persisted Outflow, Levelpool Outflow, Weighted Outflow
              357300,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      148.81773,4339898368.00,     1335.18005,      114.11751,      114.11751,      148.81773,      138.08493
              357600,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      148.86206,4339901440.00,     1335.18005,      114.11751,      114.11751,      148.86206,      138.11555
              357900,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      148.90723,4339904512.00,     1335.18005,      114.11751,      114.11751,      148.90723,      138.14676
              358200,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      148.95319,4339907584.00,     1335.18005,      114.11751,      114.11751,      148.95319,      138.17850
              358500,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      148.99995,4339910656.00,     1335.18005,      114.11751,      114.11751,      148.99995,      138.21080
              358800,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      149.04750,4339913728.00,     1335.18005,      114.11751,      114.11751,      149.04750,      138.24364
              359100,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      149.09586,4339916800.00,     1335.18005,      114.11751,      114.11751,      149.09586,      138.27704
              359400,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      149.14500,4339919872.00,     1335.18005,      114.11751,      114.11751,      149.14500,      138.31097
              359700,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      149.19493,4339922944.00,     1335.18005,      114.11751,      114.11751,      149.19493,      138.34546
              360000,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      149.24564,4339926016.00,     1335.18005,      114.11751,      114.11751,      149.24564,      138.38049
              360300,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      149.29710,4339929088.00,     1335.18005,      114.11751,      114.11751,      149.29710,      138.41605
              360600,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      149.34935,4339932160.00,     1335.18005,      114.11751,      114.11751,      149.34935,      138.45212
              360900,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      149.40236,4339935232.00,     1335.18005,      114.11751,      114.11751,      149.40236,      138.48874
              361200,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      149.45612,4339938304.00,     1335.18005,      114.11751,      114.11751,      149.45612,      138.52586
              361500,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      149.51062,4339941376.00,     1335.18005,      114.11751,      114.11751,      149.51062,      138.56351
              361800,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      149.56589,4339944448.00,     1335.18005,      114.11751,      114.11751,      149.56589,      138.60168
              362100,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      149.62189,4339947520.00,     1335.18005,      114.11751,      114.11751,      149.62189,      138.64037
              362400,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      149.67859,4339950592.00,     1335.18005,      114.11751,      114.11751,      149.67859,      138.67953
              362700,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      149.73604,4339953664.00,     1335.18005,      114.11751,      114.11751,      149.73604,      138.71921
              363000,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      149.79417,4339956736.00,     1335.18005,      114.11751,      114.11751,      149.79417,      138.75937
              363300,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      149.85304,4339959808.00,     1335.18005,      114.11751,      114.11751,      149.85304,      138.80002
              363600,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      149.91261,4339962880.00,     1335.18005,      114.11751,      114.11751,      149.91261,      138.84117
              363900,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      149.97289,4339965952.00,     1335.18005,      114.11751,      114.11751,      149.97289,      138.88280
              364200,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      150.03384,4339969536.00,     1335.18005,      114.11751,      114.11751,      150.03384,      138.92490
              364500,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      150.09547,4339973120.00,     1335.18005,      114.11751,      114.11751,      150.09547,      138.96747
              364800,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      150.15778,4339976704.00,     1335.18005,      114.11751,      114.11751,      150.15778,      139.01050
              365100,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      150.22075,4339980288.00,     1335.18005,      114.11751,      114.11751,      150.22075,      139.05400
              365400,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      150.28438,4339983872.00,     1335.18005,      114.11751,      114.11751,      150.28438,      139.09795
              365700,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      150.34866,4339987456.00,     1335.18005,      114.11751,      114.11751,      150.34866,      139.14235
              366000,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      150.41359,4339991040.00,     1335.18005,      114.11751,      114.11751,      150.41359,      139.18719
              366300,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      150.47914,4339994624.00,     1335.18005,      114.11751,      114.11751,      150.47914,      139.23247
              366600,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      150.54536,4339998208.00,     1335.18005,      114.11751,      114.11751,      150.54536,      139.27821
              366900,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      150.61217,4340001792.00,     1335.18005,      114.11751,      114.11751,      150.61217,      139.32434
              367200,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      150.67961,4340005376.00,     1335.18005,      114.11751,      114.11751,      150.67961,      139.37094
              367500,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      150.74763,4340008960.00,     1335.18005,      114.11751,      114.11751,      150.74763,      139.41791
              367800,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      150.81625,4340012544.00,     1335.18005,      114.11751,      114.11751,      150.81625,      139.46532
              368100,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      150.88548,4340016128.00,     1335.18005,      114.11751,      114.11751,      150.88548,      139.51312
              368400,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      150.95528,4340019712.00,     1335.18005,      114.11751,      114.11751,      150.95528,      139.56134
              368700,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      151.02563,4340023296.00,     1335.18005,      114.11751,      114.11751,      151.02563,      139.60992
              369000,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      151.09656,4340026880.00,     1335.18005,      114.11751,      114.11751,      151.09656,      139.65892
              369300,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      151.16805,4340030464.00,     1335.18005,      114.11751,      114.11751,      151.16805,      139.70830
              369600,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      151.24008,4340034048.00,     1335.18005,      114.11751,      114.11751,      151.24008,      139.75806
              369900,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      151.31267,4340037632.00,     1335.18005,      114.11751,      114.11751,      151.31267,      139.80820
              370200,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      151.38576,4340041216.00,     1335.18005,      114.11751,      114.11751,      151.38576,      139.85867
              370500,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      151.45940,4340044800.00,     1335.18005,      114.11751,      114.11751,      151.45940,      139.90953
              370800,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      151.53352,4340048384.00,     1335.18005,      114.11751,      114.11751,      151.53352,      139.96072
              371100,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      151.60817,4340051968.00,     1335.18005,      114.11751,      114.11751,      151.60817,      140.01230
              371400,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      151.68332,4340055552.00,     1335.18005,      114.11751,      114.11751,      151.68332,      140.06419
              371700,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      151.75893,4340059136.00,     1335.18005,      114.11751,      114.11751,      151.75893,      140.11642
              372000,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      151.83502,4340062720.00,     1335.18005,      114.11751,      114.11751,      151.83502,      140.16898
              372300,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      151.91159,4340066304.00,     1335.18005,      114.11751,      114.11751,      151.91159,      140.22186
              372600,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      151.98862,4340069888.00,     1335.18005,      114.11751,      114.11751,      151.98862,      140.27505
              372900,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      152.06610,4340073472.00,     1335.18005,      114.11751,      114.11751,      152.06610,      140.32858
              373200,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      152.14401,4340077056.00,     1335.18005,      114.11751,      114.11751,      152.14401,      140.38239
              373500,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      152.22237,4340080640.00,     1335.18005,      114.11751,      114.11751,      152.22237,      140.43652
              373800,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      152.30113,4340084224.00,     1335.18005,      114.11751,      114.11751,      152.30113,      140.49092
              374100,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      152.38031,4340087808.00,     1335.18005,      114.11751,      114.11751,      152.38031,      140.54561
              374400,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      152.45990,4340091392.00,     1335.18005,      114.11751,      114.11751,      152.45990,      140.60059
              374700,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      152.53989,4340094976.00,     1335.18005,      114.11751,      114.11751,      152.53989,      140.65582
              375000,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      152.62025,4340098560.00,     1335.18005,      114.11751,      114.11751,      152.62025,      140.71133
              375300,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      152.70100,4340102144.00,     1335.18005,      114.11751,      114.11751,      152.70100,      140.76712
              375600,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      152.78212,4340105728.00,     1335.18005,      114.11751,      114.11751,      152.78212,      140.82314
              375900,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      152.86360,4340109312.00,     1335.18005,      114.11751,      114.11751,      152.86360,      140.87943
              376200,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      152.94540,4340112896.00,     1335.18005,      114.11751,      114.11751,      152.94540,      140.93591
              376500,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      153.02757,4340116480.00,     1335.18005,      114.11751,      114.11751,      153.02757,      140.99268
              376800,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      153.11008,4340120064.00,     1335.18005,      114.11751,      114.11751,      153.11008,      141.04965
              377100,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      153.19290,4340123648.00,     1335.18005,      114.11751,      114.11751,      153.19290,      141.10687
              377400,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      153.27603,4340127232.00,     1335.18005,      114.11751,      114.11751,      153.27603,      141.16428
              377700,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      153.35947,4340130816.00,     1335.18005,      114.11751,      114.11751,      153.35947,      141.22191
              378000,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      153.44319,4340134400.00,     1335.18005,      114.11751,      114.11751,      153.44319,      141.27974
              378300,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      153.52721,4340137984.00,     1335.18005,      114.11751,      114.11751,      153.52721,      141.33777
              378600,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      153.61150,4340141568.00,     1335.18005,      114.11751,      114.11751,      153.61150,      141.39600
              378900,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      153.69606,4340145152.00,     1335.18005,      114.11751,      114.11751,      153.69606,      141.45439
              379200,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      153.78087,4340148736.00,     1335.18005,      114.11751,      114.11751,      153.78087,      141.51297
              379500,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      153.86592,4340152320.00,     1335.18005,      114.11751,      114.11751,      153.86592,      141.57172
              379800,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      153.95122,4340155904.00,     1335.18005,      114.11751,      114.11751,      153.95122,      141.63063
              380100,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      154.03676,4340159488.00,     1335.18005,      114.11751,      114.11751,      154.03676,      141.68971
              380400,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      154.12248,4340163072.00,     1335.18005,      114.11751,      114.11751,      154.12248,      141.74893
              380700,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      154.20844,4340166656.00,     1335.18005,      114.11751,      114.11751,      154.20844,      141.80829
              381000,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      154.29457,4340170240.00,     1335.18005,      114.11751,      114.11751,      154.29457,      141.86778
              381300,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      154.38092,4340173824.00,     1335.18005,      114.11751,      114.11751,      154.38092,      141.92743
              381600,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      154.46747,4340177408.00,     1335.18005,      114.11751,      114.11751,      154.46747,      141.98721
              381900,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      154.55418,4340180992.00,     1335.18005,      114.11751,      114.11751,      154.55418,      142.04710
              382200,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      154.64105,4340184576.00,     1335.18005,      114.11751,      114.11751,      154.64105,      142.10710
              382500,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      154.72809,4340188160.00,     1335.18005,      114.11751,      114.11751,      154.72809,      142.16721
              382800,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      154.81526,4340191744.00,     1335.18005,      114.11751,      114.11751,      154.81526,      142.22742
              383100,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      154.90259,4340195328.00,     1335.18005,      114.11751,      114.11751,      154.90259,      142.28775
              383400,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      154.99005,4340198912.00,     1335.18005,      114.11751,      114.11751,      154.99005,      142.34814
              383700,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      155.07764,4340202496.00,     1335.18005,      114.11751,      114.11751,      155.07764,      142.40865
              384000,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      155.16533,4340206080.00,     1335.18005,      114.11751,      114.11751,      155.16533,      142.46921
              384300,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      155.25313,4340209664.00,     1335.18005,      114.11751,      114.11751,      155.25313,      142.52986
              384600,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      155.34102,4340213248.00,     1335.18005,      114.11751,      114.11751,      155.34102,      142.59058
              384900,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      155.42900,4340216832.00,     1335.18005,      114.11751,      114.11751,      155.42900,      142.65134
              385200,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      155.51706,4340220928.00,     1335.18005,      114.11751,      114.11751,      155.51706,      142.71216
              385500,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      155.60519,4340225024.00,     1335.18005,      114.11751,      114.11751,      155.60519,      142.77304
              385800,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      155.69339,4340229120.00,     1335.18005,      114.11751,      114.11751,      155.69339,      142.83395
              386100,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      155.78163,4340233216.00,     1335.18005,      114.11751,      114.11751,      155.78163,      142.89490
              386400,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      155.86993,4340237312.00,     1335.18005,      114.11751,      114.11751,      155.86993,      142.95589
              386700,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      155.95827,4340241408.00,     1335.18005,      114.11751,      114.11751,      155.95827,      143.01691
              387000,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      156.04663,4340245504.00,     1335.18005,      114.11751,      114.11751,      156.04663,      143.07794
              387300,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      156.13501,4340249600.00,     1335.18005,      114.11751,      114.11751,      156.13501,      143.13898
              387600,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      156.22342,4340253696.00,     1335.18005,      114.11751,      114.11751,      156.22342,      143.20004
              387900,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      156.31181,4340257792.00,     1335.18005,      114.11751,      114.11751,      156.31181,      143.26109
              388200,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      156.40021,4340261888.00,     1335.18005,      114.11751,      114.11751,      156.40021,      143.32214
              388500,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      156.48860,4340265984.00,     1335.18005,      114.11751,      114.11751,      156.48860,      143.38321
              388800,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      156.57698,4340270080.00,     1335.18005,      114.11751,      114.11751,      156.57698,      143.44424
              389100,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      156.66533,4340274176.00,     1335.18005,      114.11751,      114.11751,      156.66533,      143.50526
              389400,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      156.75363,4340278272.00,     1335.18005,      114.11751,      114.11751,      156.75363,      143.56625
              389700,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      156.84190,4340282368.00,     1335.18005,      114.11751,      114.11751,      156.84190,      143.62723
              390000,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      156.93013,4340286464.00,     1335.18005,      114.11751,      114.11751,      156.93013,      143.68817
              390300,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      157.01831,4340290560.00,     1335.18005,      114.11751,      114.11751,      157.01831,      143.74907
              390600,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      157.10640,4340294656.00,     1335.18005,      114.11751,      114.11751,      157.10640,      143.80991
              390900,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      157.19444,4340298752.00,     1335.18005,      114.11751,      114.11751,      157.19444,      143.87073
              391200,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      157.28241,4340302848.00,     1335.18005,      114.11751,      114.11751,      157.28241,      143.93149
              391500,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      157.37029,4340306944.00,     1335.18005,      114.11751,      114.11751,      157.37029,      143.99219
              391800,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      157.45807,4340311040.00,     1335.18005,      114.11751,      114.11751,      157.45807,      144.05281
              392100,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      157.54576,4340315136.00,     1335.18005,      114.11751,      114.11751,      157.54576,      144.11337
              392400,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      157.63333,4340319232.00,     1335.18005,      114.11751,      114.11751,      157.63333,      144.17386
              392700,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      157.72079,4340323328.00,     1335.18005,      114.11751,      114.11751,      157.72079,      144.23428
              393000,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      157.80817,4340327424.00,     1335.18005,      114.11751,      114.11751,      157.80817,      144.29462
              393300,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      157.89539,4340331520.00,     1335.18005,      114.11751,      114.11751,      157.89539,      144.35486
              393600,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      157.98250,4340335616.00,     1335.18005,      114.11751,      114.11751,      157.98250,      144.41504
              393900,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      158.06947,4340339712.00,     1335.18005,      114.11751,      114.11751,      158.06947,      144.47511
              394200,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      158.15627,4340343808.00,     1335.18005,      114.11751,      114.11751,      158.15627,      144.53506
              394500,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      158.24292,4340347904.00,     1335.18005,      114.11751,      114.11751,      158.24292,      144.59491
              394800,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      158.32944,4340352000.00,     1335.18005,      114.11751,      114.11751,      158.32944,      144.65466
              395100,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      158.41580,4340356096.00,     1335.18005,      114.11751,      114.11751,      158.41580,      144.71432
              395400,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      158.50198,4340360192.00,     1335.18005,      114.11751,      114.11751,      158.50198,      144.77383
              395700,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      158.58800,4340364288.00,     1335.18005,      114.11751,      114.11751,      158.58800,      144.83325
              396000,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      158.67384,4340368384.00,     1335.18005,      114.11751,      114.11751,      158.67384,      144.89255
              396300,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      158.75948,4340372480.00,     1335.18005,      114.11751,      114.11751,      158.75948,      144.95169
              396600,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      158.84494,4340376576.00,     1335.18005,      114.11751,      114.11751,      158.84494,      145.01073
              396900,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      158.93019,4340380672.00,     1335.18005,      114.11751,      114.11751,      158.93019,      145.06961
              397200,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      159.01526,4340384768.00,     1335.18005,      114.11751,      114.11751,      159.01526,      145.12836
              397500,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      159.10011,4340388864.00,     1335.18005,      114.11751,      114.11751,      159.10011,      145.18698
              397800,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      159.18475,4340392960.00,     1335.18005,      114.11751,      114.11751,      159.18475,      145.24542
              398100,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      159.26918,4340397056.00,     1335.18005,      114.11751,      114.11751,      159.26918,      145.30374
              398400,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      159.35339,4340401152.00,     1335.18005,      114.11751,      114.11751,      159.35339,      145.36191
              398700,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      159.43736,4340405248.00,     1335.18005,      114.11751,      114.11751,      159.43736,      145.41991
              399000,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      159.52110,4340409344.00,     1335.18005,      114.11751,      114.11751,      159.52110,      145.47775
              399300,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      159.60460,4340413440.00,     1335.18005,      114.11751,      114.11751,      159.60460,      145.53543
              399600,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      159.68785,4340417536.00,     1335.18005,      114.11751,      114.11751,      159.68785,      145.59293
              399900,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      159.77087,4340421632.00,     1335.18005,      114.11751,      114.11751,      159.77087,      145.65027
              400200,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      159.85365,4340425728.00,     1335.18005,      114.11751,      114.11751,      159.85365,      145.70744
              400500,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      159.93616,4340429824.00,     1335.18005,      114.11751,      114.11751,      159.93616,      145.76443
              400800,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      160.01840,4340433920.00,     1335.18005,      114.11751,      114.11751,      160.01840,      145.82123
              401100,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      160.10039,4340438016.00,     1335.18005,      114.11751,      114.11751,      160.10039,      145.87787
              401400,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      160.18210,4340442112.00,     1335.18005,      114.11751,      114.11751,      160.18210,      145.93430
              401700,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      160.26357,4340446208.00,     1335.18005,      114.11751,      114.11751,      160.26357,      145.99057
              402000,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      160.34473,4340450304.00,     1335.18005,      114.11751,      114.11751,      160.34473,      146.04663
              402300,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      160.42564,4340454400.00,     1335.18005,      114.11751,      114.11751,      160.42564,      146.10251
              402600,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      160.50627,4340458496.00,     1335.18005,      114.11751,      114.11751,      160.50627,      146.15820
              402900,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      160.58661,4340462592.00,     1335.18005,      114.11751,      114.11751,      160.58661,      146.21368
              403200,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      160.66664,4340466688.00,     1335.18005,      114.11751,      114.11751,      160.66664,      146.26898
              403500,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      160.74638,4340470784.00,     1335.18005,      114.11751,      114.11751,      160.74638,      146.32405
              403800,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      160.82584,4340474880.00,     1335.18005,      114.11751,      114.11751,      160.82584,      146.37894
              404100,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      160.90500,4340478976.00,     1335.18005,      114.11751,      114.11751,      160.90500,      146.43361
              404400,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      160.98384,4340483072.00,     1335.18005,      114.11751,      114.11751,      160.98384,      146.48807
              404700,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      161.06239,4340487680.00,     1335.18005,      114.11751,      114.11751,      161.06239,      146.54233
              405000,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      161.14061,4340492288.00,     1335.18005,      114.11751,      114.11751,      161.14061,      146.59634
              405300,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      161.21854,4340496896.00,     1335.18005,      114.11751,      114.11751,      161.21854,      146.65018
              405600,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      161.29614,4340501504.00,     1335.18005,      114.11751,      114.11751,      161.29614,      146.70377
              405900,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      161.37343,4340506112.00,     1335.18005,      114.11751,      114.11751,      161.37343,      146.75714
              406200,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      161.45039,4340510720.00,     1335.18005,      114.11751,      114.11751,      161.45039,      146.81030
              406500,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      161.52704,4340515328.00,     1335.18005,      114.11751,      114.11751,      161.52704,      146.86325
              406800,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      161.60335,4340519936.00,     1335.18005,      114.11751,      114.11751,      161.60335,      146.91595
              407100,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      161.67935,4340524544.00,     1335.18005,      114.11751,      114.11751,      161.67935,      146.96844
              407400,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      161.75500,4340529152.00,     1335.18005,      114.11751,      114.11751,      161.75500,      147.02071
              407700,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      161.83032,4340533760.00,     1335.18005,      114.11751,      114.11751,      161.83032,      147.07272
              408000,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      161.90532,4340538368.00,     1335.18005,      114.11751,      114.11751,      161.90532,      147.12453
              408300,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      161.97995,4340542976.00,     1335.18005,      114.11751,      114.11751,      161.97995,      147.17607
              408600,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      162.05426,4340547584.00,     1335.18005,      114.11751,      114.11751,      162.05426,      147.22740
              408900,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      162.12823,4340552192.00,     1335.18005,      114.11751,      114.11751,      162.12823,      147.27850
              409200,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      162.20186,4340556800.00,     1335.18005,      114.11751,      114.11751,      162.20186,      147.32935
              409500,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      162.27513,4340561408.00,     1335.18005,      114.11751,      114.11751,      162.27513,      147.37994
              409800,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      162.34808,4340566016.00,     1335.18005,      114.11751,      114.11751,      162.34808,      147.43034
              410100,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      162.42067,4340570624.00,     1335.18005,      114.11751,      114.11751,      162.42067,      147.48047
              410400,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      162.49290,4340575232.00,     1335.18005,      114.11751,      114.11751,      162.49290,      147.53036
              410700,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      162.56480,4340579840.00,     1335.18005,      114.11751,      114.11751,      162.56480,      147.58003
