 Current Time, Timeslice Update Time, Weight Update Time, Gage Lookback Seconds, Gage ID, Current Persistence Weight Index, Current Persistence Weight, Inflow, Storage, Water Elevation, Gage Discharge, Persisted Outflow, Levelpool Outflow, Weighted Outflow
              381000,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      154.29457,***************,     1335.18005,      114.11751,      114.11751,      178.20560,      158.38312
              381300,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      154.38092,***************,     1335.18005,      114.11751,      114.11751,      178.29195,      158.44276
              381600,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      154.46747,***************,     1335.18005,      114.11751,      114.11751,      178.37849,      158.50253
              381900,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      154.55418,***************,     1335.18005,      114.11751,      114.11751,      178.46521,      158.56244
              382200,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      154.64105,***************,     1335.18005,      114.11751,      114.11751,      178.55208,      158.62244
              382500,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      154.72809,***************,     1335.18005,      114.11751,      114.11751,      178.63911,      158.68256
              382800,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      154.81526,***************,     1335.18005,      114.11751,      114.11751,      178.72629,      158.74277
              383100,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      154.90259,***************,     1335.18005,      114.11751,      114.11751,      178.81361,      158.80307
              383400,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      154.99005,***************,     1335.18005,      114.11751,      114.11751,      178.90108,      158.86349
              383700,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      155.07764,***************,     1335.18005,      114.11751,      114.11751,      178.98866,      158.92398
              384000,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      155.16533,***************,     1335.18005,      114.11751,      114.11751,      179.07635,      158.98456
              384300,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      155.25313,***************,     1335.18005,      114.11751,      114.11751,      179.16415,      159.04520
              384600,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      155.34102,***************,     1335.18005,      114.11751,      114.11751,      179.25204,      159.10590
              384900,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      155.42900,***************,     1335.18005,      114.11751,      114.11751,      179.34003,      159.16667
              385200,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      155.51706,***************,     1335.18005,      114.11751,      114.11751,      179.42809,      159.22749
              385500,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      155.60519,***************,     1335.18005,      114.11751,      114.11751,      179.51622,      159.28836
              385800,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      155.69339,***************,     1335.18005,      114.11751,      114.11751,      179.60442,      159.34927
              386100,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      155.78163,***************,     1335.18005,      114.11751,      114.11751,      179.69266,      159.41023
              386400,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      155.86993,***************,     1335.18005,      114.11751,      114.11751,      179.78096,      159.47122
              386700,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      155.95827,***************,     1335.18005,      114.11751,      114.11751,      179.86929,      159.53223
              387000,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      156.04663,***************,     1335.18005,      114.11751,      114.11751,      179.95766,      159.59326
              387300,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      156.13501,***************,     1335.18005,      114.11751,      114.11751,      180.04604,      159.65431
              387600,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      156.22342,***************,     1335.18005,      114.11751,      114.11751,      180.13445,      159.71538
              387900,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      156.31181,***************,     1335.18005,      114.11751,      114.11751,      180.22284,      159.77643
              388200,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      156.40021,***************,     1335.18005,      114.11751,      114.11751,      180.31123,      159.83748
              388500,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      156.48860,***************,     1335.18005,      114.11751,      114.11751,      180.39963,      159.89853
              388800,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      156.57698,***************,     1335.18005,      114.11751,      114.11751,      180.48801,      159.95958
              389100,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      156.66533,***************,     1335.18005,      114.11751,      114.11751,      180.57635,      160.02060
              389400,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      156.75363,***************,     1335.18005,      114.11751,      114.11751,      180.66466,      160.08159
              389700,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      156.84190,***************,     1335.18005,      114.11751,      114.11751,      180.75293,      160.14256
              390000,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      156.93013,***************,     1335.18005,      114.11751,      114.11751,      180.84116,      160.20349
              390300,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      157.01831,***************,     1335.18005,      114.11751,      114.11751,      180.92934,      160.26440
              390600,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      157.10640,***************,     1335.18005,      114.11751,      114.11751,      181.01743,      160.32526
              390900,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      157.19444,***************,     1335.18005,      114.11751,      114.11751,      181.10547,      160.38606
              391200,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      157.28241,***************,     1335.18005,      114.11751,      114.11751,      181.19344,      160.44681
              391500,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      157.37029,***************,     1335.18005,      114.11751,      114.11751,      181.28131,      160.50751
              391800,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      157.45807,***************,     1335.18005,      114.11751,      114.11751,      181.36909,      160.56815
              392100,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      157.54576,***************,     1335.18005,      114.11751,      114.11751,      181.45679,      160.62872
              392400,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      157.63333,***************,     1335.18005,      114.11751,      114.11751,      181.54436,      160.68921
              392700,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      157.72079,***************,     1335.18005,      114.11751,      114.11751,      181.63182,      160.74960
              393000,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      157.80817,***************,     1335.18005,      114.11751,      114.11751,      181.71919,      160.80997
              393300,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      157.89539,***************,     1335.18005,      114.11751,      114.11751,      181.80641,      160.87021
              393600,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      157.98250,***************,     1335.18005,      114.11751,      114.11751,      181.89352,      160.93036
              393900,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      158.06947,***************,     1335.18005,      114.11751,      114.11751,      181.98050,      160.99045
              394200,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      158.15627,***************,     1335.18005,      114.11751,      114.11751,      182.06729,      161.05038
              394500,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      158.24292,***************,     1335.18005,      114.11751,      114.11751,      182.15395,      161.11024
              394800,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      158.32944,***************,     1335.18005,      114.11751,      114.11751,      182.24046,      161.17000
              395100,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      158.41580,***************,     1335.18005,      114.11751,      114.11751,      182.32683,      161.22964
              395400,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      158.50198,***************,     1335.18005,      114.11751,      114.11751,      182.41301,      161.28918
              395700,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      158.58800,***************,     1335.18005,      114.11751,      114.11751,      182.49902,      161.34859
              396000,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      158.67384,***************,     1335.18005,      114.11751,      114.11751,      182.58487,      161.40788
              396300,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      158.75948,***************,     1335.18005,      114.11751,      114.11751,      182.67050,      161.46703
              396600,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      158.84494,***************,     1335.18005,      114.11751,      114.11751,      182.75597,      161.52606
              396900,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      158.93019,***************,     1335.18005,      114.11751,      114.11751,      182.84122,      161.58493
              397200,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      159.01526,***************,     1335.18005,      114.11751,      114.11751,      182.92628,      161.64371
              397500,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      159.10011,***************,     1335.18005,      114.11751,      114.11751,      183.01114,      161.70230
              397800,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      159.18475,***************,     1335.18005,      114.11751,      114.11751,      183.09578,      161.76077
              398100,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      159.26918,***************,     1335.18005,      114.11751,      114.11751,      183.18021,      161.81909
              398400,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      159.35339,***************,     1335.18005,      114.11751,      114.11751,      183.26442,      161.87724
              398700,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      159.43736,***************,     1335.18005,      114.11751,      114.11751,      183.34839,      161.93524
              399000,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      159.52110,***************,     1335.18005,      114.11751,      114.11751,      183.43213,      161.99307
              399300,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      159.60460,***************,     1335.18005,      114.11751,      114.11751,      183.51562,      162.05075
              399600,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      159.68785,***************,     1335.18005,      114.11751,      114.11751,      183.59888,      162.10825
              399900,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      159.77087,***************,     1335.18005,      114.11751,      114.11751,      183.68190,      162.16560
              400200,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      159.85365,***************,     1335.18005,      114.11751,      114.11751,      183.76468,      162.22278
              400500,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      159.93616,***************,     1335.18005,      114.11751,      114.11751,      183.84718,      162.27975
              400800,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      160.01840,***************,     1335.18005,      114.11751,      114.11751,      183.92943,      162.33658
              401100,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      160.10039,***************,     1335.18005,      114.11751,      114.11751,      184.01141,      162.39319
              401400,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      160.18210,***************,     1335.18005,      114.11751,      114.11751,      184.09312,      162.44963
              401700,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      160.26357,***************,     1335.18005,      114.11751,      114.11751,      184.17459,      162.50591
              402000,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      160.34473,***************,     1335.18005,      114.11751,      114.11751,      184.25575,      162.56195
              402300,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      160.42564,***************,     1335.18005,      114.11751,      114.11751,      184.33667,      162.61786
              402600,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      160.50627,***************,     1335.18005,      114.11751,      114.11751,      184.41730,      162.67354
              402900,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      160.58661,***************,     1335.18005,      114.11751,      114.11751,      184.49763,      162.72903
              403200,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      160.66664,***************,     1335.18005,      114.11751,      114.11751,      184.57767,      162.78430
              403500,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      160.74638,***************,     1335.18005,      114.11751,      114.11751,      184.65741,      162.83939
              403800,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      160.82584,***************,     1335.18005,      114.11751,      114.11751,      184.73686,      162.89426
              404100,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      160.90500,***************,     1335.18005,      114.11751,      114.11751,      184.81602,      162.94894
              404400,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      160.98384,***************,     1335.18005,      114.11751,      114.11751,      184.89487,      163.00339
              404700,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      161.06239,***************,     1335.18005,      114.11751,      114.11751,      184.97342,      163.05765
              405000,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      161.14061,***************,     1335.18005,      114.11751,      114.11751,      185.05164,      163.11168
              405300,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      161.21854,***************,     1335.18005,      114.11751,      114.11751,      185.12956,      163.16550
              405600,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      161.29614,***************,     1335.18005,      114.11751,      114.11751,      185.20717,      163.21910
              405900,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      161.37343,***************,     1335.18005,      114.11751,      114.11751,      185.28445,      163.27249
              406200,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      161.45039,***************,     1335.18005,      114.11751,      114.11751,      185.36142,      163.32564
              406500,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      161.52704,***************,     1335.18005,      114.11751,      114.11751,      185.43806,      163.37859
              406800,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      161.60335,***************,     1335.18005,      114.11751,      114.11751,      185.51437,      163.43129
              407100,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      161.67935,***************,     1335.18005,      114.11751,      114.11751,      185.59038,      163.48378
              407400,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      161.75500,***************,     1335.18005,      114.11751,      114.11751,      185.66603,      163.53604
              407700,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      161.83032,***************,     1335.18005,      114.11751,      114.11751,      185.74135,      163.58806
              408000,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      161.90532,***************,     1335.18005,      114.11751,      114.11751,      185.81635,      163.63986
              408300,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      161.97995,***************,     1335.18005,      114.11751,      114.11751,      185.89098,      163.69141
              408600,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      162.05426,***************,     1335.18005,      114.11751,      114.11751,      185.96529,      163.74274
              408900,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      162.12823,***************,     1335.18005,      114.11751,      114.11751,      186.03926,      163.79382
              409200,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      162.20186,***************,     1335.18005,      114.11751,      114.11751,      186.11288,      163.84468
              409500,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      162.27513,***************,     1335.18005,      114.11751,      114.11751,      186.18616,      163.89529
              409800,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      162.34808,***************,     1335.18005,      114.11751,      114.11751,      186.25911,      163.94568
              410100,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      162.42067,***************,     1335.18005,      114.11751,      114.11751,      186.33170,      163.99582
              410400,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      162.49290,***************,     1335.18005,      114.11751,      114.11751,      186.40393,      164.04570
              410700,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      162.56480,***************,     1335.18005,      114.11751,      114.11751,      186.47583,      164.09537
              411000,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      162.63634,***************,     1335.18005,      114.11751,      114.11751,      186.54736,      164.14478
              411300,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      162.70752,***************,     1335.18005,      114.11751,      114.11751,      186.61855,      164.19394
              411600,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      162.77835,***************,     1335.18005,      114.11751,      114.11751,      186.68938,      164.24286
              411900,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      162.84882,***************,     1335.18005,      114.11751,      114.11751,      186.75984,      164.29153
              412200,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      162.91891,***************,     1335.18005,      114.11751,      114.11751,      186.82994,      164.33995
              412500,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      162.98865,***************,     1335.18005,      114.11751,      114.11751,      186.89967,      164.38811
              412800,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      163.05801,***************,     1335.18005,      114.11751,      114.11751,      186.96904,      164.43602
              413100,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      163.12703,***************,     1335.18005,      114.11751,      114.11751,      187.03806,      164.48369
              413400,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      163.19569,***************,     1335.18005,      114.11751,      114.11751,      187.10672,      164.53113
              413700,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      163.26398,***************,     1335.18005,      114.11751,      114.11751,      187.17500,      164.57828
              414000,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      163.33191,***************,     1335.18005,      114.11751,      114.11751,      187.24294,      164.62520
              414300,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      163.39948,***************,     1335.18005,      114.11751,      114.11751,      187.31050,      164.67188
              414600,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      163.46667,***************,     1335.18005,      114.11751,      114.11751,      187.37770,      164.71829
              414900,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      163.53351,***************,     1335.18005,      114.11751,      114.11751,      187.44453,      164.76445
              415200,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      163.59996,***************,     1335.18005,      114.11751,      114.11751,      187.51099,      164.81035
              415500,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      163.66605,***************,     1335.18005,      114.11751,      114.11751,      187.57707,      164.85599
              415800,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      163.73177,***************,     1335.18005,      114.11751,      114.11751,      187.64279,      164.90138
              416100,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      163.79712,***************,     1335.18005,      114.11751,      114.11751,      187.70815,      164.94653
              416400,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      163.86211,***************,     1335.18005,      114.11751,      114.11751,      187.77313,      164.99141
              416700,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      163.92674,***************,     1335.18005,      114.11751,      114.11751,      187.83777,      165.03606
              417000,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      163.99098,***************,     1335.18005,      114.11751,      114.11751,      187.90201,      165.08043
              417300,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      164.05487,***************,     1335.18005,      114.11751,      114.11751,      187.96590,      165.12456
              417600,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      164.11836,***************,     1335.18005,      114.11751,      114.11751,      188.02939,      165.16841
              417900,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      164.18150,***************,     1335.18005,      114.11751,      114.11751,      188.09253,      165.21202
              418200,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      164.24428,***************,     1335.18005,      114.11751,      114.11751,      188.15530,      165.25537
              418500,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      164.30669,***************,     1335.18005,      114.11751,      114.11751,      188.21771,      165.29848
              418800,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      164.36871,***************,     1335.18005,      114.11751,      114.11751,      188.27974,      165.34132
              419100,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      164.43037,***************,     1335.18005,      114.11751,      114.11751,      188.34140,      165.38391
              419400,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      164.49167,***************,     1335.18005,      114.11751,      114.11751,      188.40269,      165.42625
              419700,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      164.55258,***************,     1335.18005,      114.11751,      114.11751,      188.46361,      165.46832
              420000,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      164.61313,***************,     1335.18005,      114.11751,      114.11751,      188.52415,      165.51015
              420300,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      164.67329,***************,     1335.18005,      114.11751,      114.11751,      188.58432,      165.55170
              420600,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      164.73311,***************,     1335.18005,      114.11751,      114.11751,      188.64413,      165.59302
              420900,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      164.79256,***************,     1335.18005,      114.11751,      114.11751,      188.70358,      165.63408
              421200,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      164.85164,***************,     1335.18005,      114.11751,      114.11751,      188.76266,      165.67488
              421500,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      164.91034,***************,     1335.18005,      114.11751,      114.11751,      188.82137,      165.71542
              421800,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      164.96869,***************,     1335.18005,      114.11751,      114.11751,      188.87971,      165.75572
              422100,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      165.02667,***************,     1335.18005,      114.11751,      114.11751,      188.93770,      165.79578
              422400,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      165.08429,***************,     1335.18005,      114.11751,      114.11751,      188.99532,      165.83557
              422700,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      165.14153,***************,     1335.18005,      114.11751,      114.11751,      189.05255,      165.87511
              423000,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      165.19841,***************,     1335.18005,      114.11751,      114.11751,      189.10944,      165.91440
              423300,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      165.25496,***************,     1335.18005,      114.11751,      114.11751,      189.16599,      165.95346
              423600,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      165.31111,***************,     1335.18005,      114.11751,      114.11751,      189.22214,      165.99223
              423900,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      165.36690,***************,     1335.18005,      114.11751,      114.11751,      189.27792,      166.03078
              424200,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      165.42233,***************,     1335.18005,      114.11751,      114.11751,      189.33336,      166.06906
              424500,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      165.47740,***************,     1335.18005,      114.11751,      114.11751,      189.38843,      166.10710
              424800,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      165.53212,***************,     1335.18005,      114.11751,      114.11751,      189.44315,      166.14488
              425100,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      165.58647,***************,     1335.18005,      114.11751,      114.11751,      189.49750,      166.18243
              425400,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      165.64046,***************,     1335.18005,      114.11751,      114.11751,      189.55148,      166.21971
              425700,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      165.69409,***************,     1335.18005,      114.11751,      114.11751,      189.60512,      166.25676
              426000,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      165.74739,***************,     1335.18005,      114.11751,      114.11751,      189.65842,      166.29358
              426300,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      165.80032,***************,     1335.18005,      114.11751,      114.11751,      189.71135,      166.33014
              426600,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      165.85289,***************,     1335.18005,      114.11751,      114.11751,      189.76392,      166.36644
              426900,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      165.90512,***************,     1335.18005,      114.11751,      114.11751,      189.81615,      166.40253
              427200,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      165.95699,***************,     1335.18005,      114.11751,      114.11751,      189.86801,      166.43834
              427500,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      166.00853,***************,     1335.18005,      114.11751,      114.11751,      189.91956,      166.47395
              427800,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      166.05969,***************,     1335.18005,      114.11751,      114.11751,      189.97072,      166.50928
              428100,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      166.11050,***************,     1335.18005,      114.11751,      114.11751,      190.02153,      166.54437
              428400,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      166.16100,***************,     1335.18005,      114.11751,      114.11751,      190.07202,      166.57925
              428700,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      166.21114,***************,     1335.18005,      114.11751,      114.11751,      190.12216,      166.61389
              429000,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      166.26091,***************,     1335.18005,      114.11751,      114.11751,      190.17194,      166.64827
              429300,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      166.31036,***************,     1335.18005,      114.11751,      114.11751,      190.22139,      166.68242
              429600,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      166.35948,***************,     1335.18005,      114.11751,      114.11751,      190.27051,      166.71635
              429900,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      166.40825,***************,     1335.18005,      114.11751,      114.11751,      190.31927,      166.75003
              430200,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      166.45667,***************,     1335.18005,      114.11751,      114.11751,      190.36769,      166.78348
              430500,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      166.50476,***************,     1335.18005,      114.11751,      114.11751,      190.41579,      166.81670
              430800,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      166.55254,***************,     1335.18005,      114.11751,      114.11751,      190.46356,      166.84969
              431100,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      166.59996,***************,     1335.18005,      114.11751,      114.11751,      190.51099,      166.88245
              431400,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      166.64705,***************,     1335.18005,      114.11751,      114.11751,      190.55807,      166.91498
              431700,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      166.69382,***************,     1335.18005,      114.11751,      114.11751,      190.60484,      166.94728
              432000,          1000000000,              432000,                   0,            13077000,                   5,        0.30930,      166.74023,***************,     1335.18005,      114.11751,      114.11751,      190.65126,      166.97934
              432300,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      166.78633,***************,     1335.18005,      114.11751,      114.11751,      190.69736,      171.46761
              432600,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      166.83211,***************,     1335.18005,      114.11751,      114.11751,      190.74313,      171.50188
              432900,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      166.87756,***************,     1335.18005,      114.11751,      114.11751,      190.78859,      171.53592
              433200,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      166.92268,***************,     1335.18005,      114.11751,      114.11751,      190.83371,      171.56972
              433500,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      166.96750,***************,     1335.18005,      114.11751,      114.11751,      190.87852,      171.60327
              433800,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      167.01199,***************,     1335.18005,      114.11751,      114.11751,      190.92302,      171.63660
              434100,          1000000000,              518400,                   0,            13077000,                   6,        0.25111,      167.05615,***************,     1335.18005,      114.11751,      114.11751,      190.96718,      171.66966
